PUNTO DE INFORMACIÓN,MES,AÑO,PAIS DE PROCEDENCIA,CIUDAD DE PROCEDENCIA,CIUDAD DE DESTINO 1,CIUDAD DE DESTINO 2,CIUDAD DE DESTINO 3,CIUDAD DE DESTINO 4,CIUDAD DE DESTINO 5,SEXO,MOTIVO DEL VIAJE,TIEMPO DE PERMANENCIA EN DIAS,TIPO ALOJAMIENTO,TIPO TRANSPORTE,PRESUPUESTO,RESULTADO SATISFACCIÓN,CANTIDAD DE VIAJEROS
Puente de Boyacá,12,"2,023",Colombiano,Chía,Aquitania,Nobsa,Sogamoso,Tibasosa,,Masculino,Turismo Cultural.,1.0,Pasadía,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,6.0
Puente de Boyacá,12,"2,023",Bélgica,,Aquitania,Cuítiva,Iza,Sogamoso,,Femenino,Turismo Cultural.,3.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,88.0
Puente de Boyacá,12,"2,023",Colombiano,Medellín,Aquitania,Corrales,Cuítiva,Duitama,Monguí,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,7.0
Puente de Boyacá,12,"2,023",Colombiano,Bogotá,Aquitania,Cuítiva,Duitama,Iza,Firavitoba,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,6.0
Puente de Boyacá,12,"2,023",Colombiano,Villavicencio,Tibasosa,Tunja,,,,Femenino,Turismo Cultural.,1.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,8.0
Puente de Boyacá,12,"2,023",Colombiano,Villavicencio,Corrales,,,,,Femenino,Turismo Cultural.,1.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,6.0
Puente de Boyacá,12,"2,023",Colombiano,Monteria,Villa de Leyva,Tunja,,,,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,10.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Yolombo,Paipa,,,,,Masculino,Turismo Cultural.,1.0,Familiar,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,7.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Cali,Villa de Leyva,,,,,Masculino,Turismo Cultural.,1.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,8,13.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Manizales,Duitama,Villa de Leyva,,,,Masculino,Turismo de Naturaleza.,2.0,familiar,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,8,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Melgar,Villa de Leyva,,,,,Masculino,Turismo Cultural.,1.0,Posada turística,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,20.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Neiva,Corrales,Duitama,Paipa,Sogamoso,,Femenino,Turismo Cultural.,4.0,familiar,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Medellin,Duitama,Villa de Leyva,,,,Femenino,Turismo de Naturaleza.,3.0,Casa/cabaña de vacaciones arrendada.,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,15.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,Villa de Leyva,,,,,Masculino,Turismo Cultural.,1.0,familiar,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,5.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Pereira,Sogamoso,Tunja,Villa de Leyva,,,Femenino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,9,5.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Neiva,Duitama,Villa de Leyva,,,,Masculino,Turismo de Naturaleza.,4.0,Casa/cabaña de vacaciones arrendada.,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,14.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Medellin,Paipa,,,,,Femenino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,9,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Cartagena,Villa de Leyva,,,,,Masculino,Turismo Cultural.,1.0,familiar,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,5.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Cali,Villa de Leyva,,,,,Masculino,Turismo Cultural.,3.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,9,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Medellin,Villa de Leyva,,,,,Masculino,Turismo de Naturaleza.,1.0,familiar,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bucaramanga,Duitama,Paipa,Tibasosa,,,Femenino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 300.000 a $ 600.000 COP.,10,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,Belén,Paipa,,,,Masculino,Turismo de Naturaleza.,1.0,familiar,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,5.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Ibague,Duitama,Paipa,Villa de Leyva,,,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,4.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,Corrales,Paipa,,,,Masculino,Turismo de Naturaleza.,2.0,Hostal,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Medellin,Duitama,Monguí,Paipa,Sogamoso,Villa De Leyva,Masculino,Turismo Cultural.,4.0,familiar,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,3.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Mariquita,Monguí,Paipa,Villa de Leyva,,,Femenino,Turismo Cultural.,4.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,9,5.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Ocaña,Duitama,Paipa,Tibasosa,,,Femenino,Turismo Cultural.,4.0,Casa/cabaña de vacaciones propia.,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,3.0
Aquitania,12,"2,023",Colombiano,Bogotá,Corrales,Duitama,Nobsa,Paipa,Sogamoso,Masculino,Atractivos y productos turísticos,3.0,familiar,Bus,0,0,3.0
Aquitania,12,"2,023",Colombiano,Sasaima,Paipa,,,,,Femenino,Atractivos y productos turísticos,7.0,Hotel,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Libano,Duitama,Paipa,,,,Masculino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,3.0
Aquitania,12,"2,023",Colombiano,Bogotá,Duitama,Nobsa,Paipa,,,Masculino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,4.0
Aquitania,12,"2,023",Colombiano,Bucaramanga,Duitama,Paipa,Ráquira,Tibasosa,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,3.0
Aquitania,12,"2,023",Colombiano,Mosquera,Paipa,,,,,Femenino,Atractivos y productos turísticos,15.0,Hotel,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Monteria,Duitama,Monguí,Paipa,Sogamoso,,Masculino,Atractivos y productos turísticos,15.0,Hotel,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,San Antonio Del Tequendama,Paipa,,,,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,3.0
Aquitania,12,"2,023",Colombiano,Bogotá,Duitama,Paipa,,,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Armenia,Paipa,,,,,Femenino,Atractivos y productos turísticos,7.0,Cabaña,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Florencia,Nobsa,Paipa,,,,Masculino,Atractivos y productos turísticos,7.0,Cabaña,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Bogotá,Corrales,Duitama,Nobsa,Tota,,Femenino,Turismo local y departamental,3.0,Hotel,Bus,0,0,3.0
Aquitania,12,"2,023",Colombiano,Yopal,Paipa,Tunja,,,,Masculino,Turismo local y departamental,3.0,Hotel,Bus,0,0,5.0
Aquitania,12,"2,023",Colombiano,Villa De Leyva,Villa de Leyva,,,,,Masculino,Atractivos y productos turísticos,3.0,Cabaña,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Medellín,,,,,,Masculino,Atractivos y productos turísticos,3.0,Cabaña,Bus,0,0,7.0
Aquitania,12,"2,023",Colombiano,San Gil,,,,,,Masculino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,,,,,,Masculino,Atractivos y productos turísticos,1.0,Posada turística,Bus,0,0,1.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,,,,,,Masculino,Atractivos y productos turísticos,1.0,Posada turística,Bus,0,0,1.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Medellín,,,,,,Masculino,Atractivos y productos turísticos,1.0,Posada turística,Bus,0,0,3.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Medellín,,,,,,Femenino,Atractivos y productos turísticos,1.0,Posada turística,Bus,0,0,5.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Armenia,,,,,,Masculino,Atractivos y productos turísticos,1.0,Posada turística,Bus,0,0,10.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,1.0,familiar,Bus,0,0,4.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,1.0,Posada turística,Bus,0,0,2.0
Monumento Pantano de Vargas,12,"2,023",Francia,,,,,,,Femenino,Atractivos y productos turísticos,3.0,familiar,Bus,0,0,4.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,,,,,,Masculino,Atractivos y productos turísticos,1.0,Posada turística,Bus,0,0,5.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,,,,,,Masculino,Atractivos y productos turísticos,1.0,familiar,Bus,0,0,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Barranquilla,,,,,,Femenino,Atractivos y productos turísticos,1.0,Posada turística,Bus,0,0,4.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Yopal,,,,,,Femenino,Atractivos y productos turísticos,3.0,Posada turística,Bus,0,0,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,1.0,Posada turística,Bus,0,0,5.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Tunja,Tunja,,,,,Femenino,Atractivos y productos turísticos,1.0,familiar,Bus,0,0,5.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Tunja,Tunja,,,,,Femenino,Atractivos y productos turísticos,15.0,familiar,Bus,0,0,5.0
Aquitania,12,"2,023",Colombiano,Tunja,Tunja,,,,,Femenino,Atractivos y productos turísticos,7.0,familiar,Bus,0,0,2.0
Aquitania,12,"2,023",Venezuela,,,,,,,Masculino,Atractivos y productos turísticos,7.0,Cabaña,Bus,0,0,7.0
Aquitania,12,"2,023",Colombiano,Duitama,Duitama,,,,,Femenino,Atractivos y productos turísticos,1.0,Pasadía,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Yopal,,,,,,Masculino,Atractivos y productos turísticos,1.0,Pasadía,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Duitama,Duitama,,,,,Masculino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,3.0
Aquitania,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,1.0,Pasadía,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Santa Rosa,,,,,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Sogamoso,,,,,,Masculino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Duitama,Duitama,,,,,Masculino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,3.0
Aquitania,12,"2,023",Colombiano,San Andres,,,,,,Femenino,Atractivos y productos turísticos,3.0,Cabaña,Bus,0,0,15.0
Aquitania,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,10.0
Aquitania,12,"2,023",Colombiano,Bogotá,,,,,,Masculino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,1.0
Aquitania,12,"2,023",El Salvador,,,,,,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Medellín,,,,,,Femenino,Turismo local y departamental,3.0,Hotel,Bus,0,0,9.0
Aquitania,12,"2,023",Colombiano,Arbeláez,,,,,,Femenino,Turismo local y departamental,1.0,Pasadía,Bus,0,0,3.0
Aquitania,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,4.0
Aquitania,12,"2,023",Colombiano,Bogotá,,,,,,Masculino,Turismo local y departamental,7.0,Hotel,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Turismo local y departamental,3.0,Hotel,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Pereira,,,,,,Masculino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Bogotá,,,,,,Masculino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,2.0
Aquitania,12,"2,023",España,,,,,,,Masculino,Turismo local y departamental,3.0,familiar,Bus,0,0,3.0
Aquitania,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Bucaramanga,,,,,,Masculino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Medellín,,,,,,Femenino,"Alimentos, bebidas y gastronomía",3.0,Hostal,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Bogotá,,,,,,Masculino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Chía,,,,,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Cajicá,,,,,,Masculino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,2.0
Aquitania,12,"2,023",Colombiano,Bogotá,,,,,,Masculino,Turismo local y departamental,3.0,familiar,Bus,0,0,4.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,3.0,familiar,Bus,0,0,4.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,15.0,familiar,Bus,0,0,4.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,1.0,familiar,Bus,0,0,5.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,7.0,familiar,Bus,0,0,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,3.0,Posada turística,Bus,0,0,4.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Ibagué,,,,,,Femenino,Atractivos y productos turísticos,1.0,Posada turística,Bus,0,0,15.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Pereira,,,,,,Femenino,Atractivos y productos turísticos,1.0,familiar,Bus,0,0,6.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Medellín,,,,,,Masculino,Atractivos y productos turísticos,7.0,familiar,Bus,0,0,3.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Tunja,Tunja,,,,,Femenino,Atractivos y productos turísticos,3.0,familiar,Bus,0,0,15.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Tenjo,,,,,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,3.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,22.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,1.0,familiar,Bus,0,0,1.0
Monumento Pantano de Vargas,12,"2,023",Bélgica,,,,,,,Femenino,Atractivos y productos turísticos,3.0,familiar,Bus,0,0,7.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bucaramanga,,,,,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,San Andres,,,,,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Santa Rosa,,,,,,Femenino,Atractivos y productos turísticos,1.0,Posada turística,Bus,0,0,4.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,1.0,Posada turística,Bus,0,0,5.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bucaramanga,,,,,,Masculino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Tunja,Tunja,,,,,Femenino,Atractivos y productos turísticos,1.0,Hotel,Bus,0,0,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Duitama,Duitama,,,,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Cúcuta,,,,,,Masculino,Atractivos y productos turísticos,7.0,Hotel,Bus,0,0,21.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Yopal,,,,,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,5.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Yopal,,,,,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,4.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,1.0,Hotel,Bus,0,0,3.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bucaramanga,,,,,,Masculino,Atractivos y productos turísticos,1.0,Posada turística,Bus,0,0,3.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,,,,,,Masculino,Atractivos y productos turísticos,1.0,Posada turística,Bus,0,0,4.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,1.0,Posada turística,Bus,0,0,7.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,2.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Villavicencio,,,,,,Masculino,Atractivos y productos turísticos,1.0,Posada turística,Bus,0,0,3.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,Bogotá,,,,,,Femenino,Atractivos y productos turísticos,3.0,Hotel,Bus,0,0,6.0
Monumento Pantano de Vargas,12,"2,023",Colombiano,San Mateo,,,,,,Femenino,Atractivos y productos turísticos,1.0,Hotel,Bus,0,0,4.0
Tunja,4,"2,024",Colombiano,Duitama,Duitama,,,,,Femenino,Turismo Cultural.,3.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,8.0
Tunja,4,"2,024",Colombiano,Yopal,,,,,,Masculino,Turismo Cultural.,4.0,Hotel,Bus,más de $ 3.000.000 COP.,10,85.0
Tunja,4,"2,024",Colombiano,Barranquilla,,,,,,Masculino,Turismo Cultural.,5.0,Hotel,Bus,más de $ 3.000.000 COP.,10,40.0
Tunja,4,"2,024",Colombiano,Tauramena,,,,,,Femenino,Turismo Cultural.,1.0,Pasadía,Vehículo propio.,hasta $ 300.000 COP.,10,5.0
Tunja,4,"2,024",Colombiano,Tauramena,,,,,,Femenino,Turismo Cultural.,5.0,Familiar,Bus,más de $ 3.000.000 COP.,10,4.0
Tunja,4,"2,024",Colombiano,Duitama,Duitama,,,,,Femenino,Turismo Cultural.,5.0,Hotel,Bus,más de $ 3.000.000 COP.,10,8.0
Tunja,4,"2,024",Colombiano,Duitama,Duitama,,,,,Masculino,Turismo Cultural.,1.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,2.0
Tunja,4,"2,024",Colombiano,Duitama,Duitama,,,,,Femenino,Turismo Cultural.,3.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,8.0
Tunja,4,"2,024",Colombiano,Sogamoso,,,,,,Masculino,Turismo Cultural.,4.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,8.0
Tunja,4,"2,024",Colombiano,Armenia,,,,,,Femenino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 600.000 a $ 1.000.000 COP.,10,43.0
Tunja,4,"2,024",Colombiano,Duitama,Duitama,,,,,Masculino,Turismo Cultural.,3.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,120.0
Tunja,4,"2,024",Colombiano,Ibagué,,,,,,Masculino,Turismo Cultural.,3.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,24.0
Tunja,4,"2,024",Colombiano,Acacías,,,,,,Femenino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,33.0
Tunja,4,"2,024",Colombiano,Bogotá,Paipa,Tunja,Villa de Leyva,,,Femenino,Turismo Cultural.,3.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,9.0
Tunja,4,"2,024",Colombiano,Medellin,Paipa,Tibasosa,Tunja,,,Masculino,Turismo Cultural.,3.0,Familiar,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,3.0
Tunja,4,"2,024",Colombiano,Medellin,Ráquira,Tunja,Villa de Leyva,,,Femenino,Turismo Cultural.,4.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,40.0
Tunja,4,"2,024",Colombiano,Jenesano,Tunja,,,,,Femenino,Turismo Cultural.,4.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,22.0
Tunja,4,"2,024",México,,Jenesano,Tunja,,,,Masculino,Turismo Cultural.,2.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,20.0
Tunja,4,"2,024",República Dominicana,,Tunja,Villa de Leyva,,,,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,6.0
Tunja,4,"2,024",Colombiano,Bogotá,Paipa,Tunja,,,,Femenino,Turismo Cultural.,3.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,44.0
Tunja,4,"2,024",Colombiano,Florencia,Betéitiva,Monguí,Tunja,,,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,5.0
Tunja,4,"2,024",Colombiano,Medellin,Chiquinquirá,Paipa,Ráquira,Tunja,Villa De Leyva,Femenino,Turismo Cultural.,3.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,8.0
Tunja,4,"2,024",Colombiano,Cajicá,Tunja,Villa de Leyva,,,,Masculino,Turismo Cultural.,5.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,40.0
Tunja,4,"2,024",Colombiano,Puerto Gaitan,Chiquinquirá,Ráquira,Sáchica,Sutamarchán,Tunja,Masculino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,5.0
Tunja,4,"2,024",Colombiano,Bogotá,Tota,Tunja,Villa de Leyva,,,Femenino,Turismo Cultural.,3.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,8.0
Tunja,4,"2,024",Colombiano,Pamplona,Monguí,Tunja,Villa de Leyva,,,Femenino,Turismo Cultural.,2.0,Hotel,Vehículo propio.,Entre $ 1.000.000 a $ 3.000.000 COP.,10,5.0
Tunja,4,"2,024",Colombiano,Medellin,Paipa,Monguí,Tunja,,,Masculino,Turismo Cultural.,2.0,Hotel,Bus,Entre $ 1.000.000 a $ 3.000.000 COP.,10,25.0
Tunja,4,"2,024",Bélgica,,Tunja,Villa de Leyva,,,,Femenino,"Vacaciones, Recreo y Ocio",0.0,Hotel,Bus,0,0,8.0
Tunja,4,"2,024",Colombiano,Manizales,Sogamoso,Tunja,,,,Femenino,"Vacaciones, Recreo y Ocio",15.0,Hotel,Bus,0,0,5.0
Tunja,4,"2,024",Colombiano,Medellín,Paipa,Tunja,,,,Masculino,"Vacaciones, Recreo y Ocio",3.0,Hotel,Bus,0,0,10.0
Tunja,4,"2,024",Colombiano,Manizales,Tunja,Villa de Leyva,,,,Masculino,"Vacaciones, Recreo y Ocio",1.0,Hotel,Bus,0,0,2.0
Tunja,4,"2,024",Colombiano,Medellin,Tunja,Villa de Leyva,,,,Masculino,"Vacaciones, Recreo y Ocio",3.0,Hotel,Bus,0,0,8.0
Tunja,4,"2,024",Colombiano,Medellin,Monguí,Tunja,,,,Masculino,"Vacaciones, Recreo y Ocio",3.0,Hotel,Bus,0,0,3.0
Tunja,4,"2,024",Colombiano,Bogotá,Monguí,Tunja,,,,Masculino,"Vacaciones, Recreo y Ocio",7.0,Hotel,Bus,0,0,5.0
Tunja,4,"2,024",Colombiano,Bogotá,Paipa,Tunja,,,,Femenino,"Vacaciones, Recreo y Ocio",7.0,Hotel,Bus,0,0,8.0
Tunja,4,"2,024",Colombiano,Medellín,Chiquinquirá,Tunja,Villa de Leyva,,,Masculino,"Vacaciones, Recreo y Ocio",7.0,Hotel,Bus,0,0,12.0
Tunja,4,"2,024",Colombiano,Manizales,Paipa,Tunja,Villa de Leyva,,,Femenino,"Vacaciones, Recreo y Ocio",15.0,Hotel,Bus,0,0,4.0
Tunja,4,"2,024",Colombiano,Villavicencio,Duitama,Tunja,,,,Masculino,"Vacaciones, Recreo y Ocio",3.0,Hotel,Bus,0,0,5.0
Tunja,4,"2,024",Colombiano,Manizales,Ráquira,Tunja,Villa de Leyva,,,Masculino,"Vacaciones, Recreo y Ocio",3.0,Hotel,Bus,0,0,8.0
Tunja,4,"2,024",Colombiano,Ibagué,Tunja,Villa de Leyva,,,,Femenino,"Vacaciones, Recreo y Ocio",1.0,Hotel,Bus,0,0,3.0
Tunja,4,"2,024",Colombiano,Monteria,,,,,,Masculino,"Vacaciones, Recreo y Ocio",7.0,Hotel,Bus,0,0,5.0
Tunja,4,"2,024",Colombiano,Medellin,,,,,,Femenino,"Vacaciones, Recreo y Ocio",7.0,Hotel,Bus,0,0,7.0
Tunja,4,"2,024",Colombiano,Yopal,,,,,,Masculino,"Vacaciones, Recreo y Ocio",3.0,Hotel,Bus,0,0,10.0
